designation,total_reviews
"Montes de Toledo Syrah 2019",441
"Torremilanos Coleccion Ribera del Duero 2014",129
"Regina Vides Ribera del Duero 2010",1095
"Maceracion Con Pieles 2017",95
"Don PX Pedro Ximenez 1986",668
"Baron de Chirel Rioja Reserva 2003",2296
"Pie Franco 2018",467
"La Cueva del Contador Rioja 2004",1193
"Clos Monlleo 2011",162
"Calvario Rioja 2010",542
"B.Rodriguez La-Cave Quo Vadis? N.V.",NULL
"Blecua Somontano 2004",378
"El Cel 2016",211
"Rioja Reserva 10 Anos Despues Edicion Limitada 2011",88
"El Carretil 2014",455
"Perinet + Plus 2004",85
"Priorat 1999",9476
"Vina El Pison 2001",1930
"Finca Dofi 2019",6036
"Castillo Ygay Gran Reserva Especial Tinto 1959",12540
"Cami Pesseroles 2008",843
"Ribera del Duero Torralvo 2018",208
"El Cabernet F - Familiar 2017",80
"Premium 2018",79
"Hipperia Red Blend 2018",263
"Maria Ribera del Duero 2016",153
"Vendimia Seleccionada 2019",157
"Vina El Pison 2016",1930
"Clos Figueres 2017",732
"Castillo de Monte la Reina Cuvee Privee 2015",75
"Maria Ribera del Duero 2015",153
"Amontillado Saca N.V.",NULL
"Queiron Reserva Vinedos Familiares 2011",74
"Cami Pesseroles 2011",843
"Don PX Gran Reserva 1990",213
"Seleccio Especial Vinyes Velles 2017",775
"Llanos del Almendro Ribera del Duero 2011",372
"Prado Enea Gran Reserva 1989",1424
"Prado Enea Gran Reserva 1991",1424
"Victorino 2019",3456
"Roda I Reserva Rioja 2017",13188
"Toro 2V Premium 2005",70
"Rejon Tempranillo 2018",1273
"Les Eres Vinyes Velles 2015",70
"Gran Reserva Classica Blanco 2012",70
"The Artist 2016",69
"Amontillado 30 Years Old V.O.R.S Sherry N.V.",NULL
"La Comtesse de Pazo Barrantes Albarino 2017",69
"Gratallops Partida Bellvisos 2007",128
"Seleccion Especial 2018",17759
"5V Blanco 2019",68
"Finca Butaros Vinya Centenaria 2015",67
"Grans Muralles 2016",681
"La Bienquerida 2018",420
"El Carretil 2016",455
"Seleccion Privada 2011",144
"Seleccion Finca el Grajo Viejo 2017",1184
"Aponte Winemaker's Private Collection Tempranillo 2008",66
"Cami de Cormes 2018",65
"Kalamity Rioja 2017",111
"1194 2016",64
"Malabrigo Ribera del Duero 2018",439
"Old & Plus Pedro Ximenez N.V.",NULL
"Reserva Trajanvs 2016",64
"Finca Dofi 1999",6036
"Granja Gran Reserva Rioja 2013",1252
"Emporda Gran Claustro 2015",63
"Son Negre 2010",385
"200 Monges Rioja Reserva 2012",3649
"Lalomba Finca Valhonta 2017",61
"Manyetes 2017",91
"Gran Reserva 2014",15381
"Serral del Vell Brut Nature 2016",280
"Pago Valdebellon 2016",1057
"Cava Celler Batlle 2011",488
"Pesus Ribera del Duero 2003",821
"Les Tosses 2013",205
"Guarda de Leda Seleccion Tempranillo 2015",59
"Vinyes Altes Porrera 2016",143
"5 Partides Gratallops Vi de La Vila 2014",58
"Cava Ex-Vite Gran Reserva Brut 2010",57
"Valbuena 5o 1982",60745
"Summa Edicion Limitada 2015",56
"Cirerets 2019",289
"Pago El Espino 2019",611
"Gran Reserva 2015",10254
"Perez Pascuas Gran Reserva Seleccion 2015",941
"Gloria Rioja 2011",172
"Petra de Valpiedra Garnacha 2017",55
"Alto de la Caseta 2015",124
"Serral del Vell Brut Nature 2015",280
"Rejon Tempranillo 2017",1273
"Mas de la Rosa 2016",53
"Rioja B70 2014",52
"Don Miguel 2016",51
"Singular Negre 2015",51
"Vinyes Altes Porrera 2017",143
"Rioja Reserva Especial 1922",51
"Rioja Cisma 2014",121
"Seleccion Rioja 2018",157
"Martires Rioja 2015",83
"Cava Original Brut (Espumos) 2010",49
"Marti Reserva Penedes 2015",88
"Vina Ardanza Reserva Seleccion Especial 2015",49
"Oloroso 30 Years Old V.O.R.S N.V.",NULL
"Pozo Alto 2016",48
"El Cristo de Samaniego 2017",47
"El Belisario 2016",47
"Baron de Ona Rioja Reserva 1995",46
"Don PX Seleccion 1968",178
"Gran Reserva 1978",5127
"Cepas Vellas Rias Baixas Albarino 2020",216
"La Aguilera 2016",44
"Pirata 2014",44
"Blecua Somontano 2014",378
"Hispania 2018",116
"Arousa 2019",44
"Las Cenizas Tempranillo 2018",43
"Solanes Priorat 2003",43
"Grandes Anadas Rioja 1994",323
"Cami Pesseroles 2017",843
"Cava Cuvee De Prestige Trepat 2019",43
"Felix Azpilicueta Coleccion Privada 2019",41
"Savinat Sauvignon Blanc 2019",41
"Capricho Crianza 2017",41
"Finca La Emperatriz Vinedo Singular Tinto 2017",41
"Galena 2017",95
"Rioja Reserva 1982",39318
"Solera PAP Palo Cortado Rare Sherry N.V.",NULL
"Finca Helena 2015",40
"Primordium 2012",40
"Marti Reserva Penedes 2016",88
"La Cuartilleja Reserva 2016",85
"Malleolus de Sanchomartin 2018",1750
"Noble 2015",38
"De Garage Rioja 2005",92
"Gran Calzadilla 2010",107
"4 Varietales Coleccion Rioja 2017",37
"Oloroso N.V.",NULL
"Aurus 1998",308
"Don PX Pedro Ximenez 1973",668
"Numerus Clausus 2012",37
"Rioja Cisma 2012",121
"200 Monges Rioja Seleccion Especial Reserva Blanco 2008",36
"Don PX Gran Reserva 1994",213
"Emporda Aires de Garbet 2018",134
"Rioja Gran Reserva 1996",12629
"30 Years V.O.R.S Very Old Palo Cortado Blend Medium Sherry N.V.",NULL
"Campus Gothorum 2017",35
"La Pizca 2016",35
"La Bota 90 de Manzanilla Pasada N.V.",NULL
"Moradillo de Roa 2017",35
"Cofradia 2014",34
"Rioja Cisma 2009",121
"Vinyes Altes Porrera 2009",143
"Planella 2020",34
"Gallaecia Rias Baixes Albarino 2017",34
"Gran Reserva 1994",5127
"Monada 2013",33
"Heretge Priorat 2018",153
"Usted 2009",64
"Martires Rioja 2017",83
"Verdejo 2017",32
"Vina Garugele 2015",32
"Petit Verdot 2013",660
"Barrica 2018",32
"Voltons 2017",96
"Valcavado de Traslascuestas 2014",31
"Oscar Tobia Gran Reserva Rioja 2014",31
"La Baixada 2018",31
"La Cueva del Contador Rioja 2019",1193
"Seleccion 2012",59
"Cava El Tros Nou Pinot Noir 2009",30
"Manyetes 2018",91
"Los Dominios de Berceo Prefiloxerico 2015",29
"Old & Plus Amontillado N.V.",NULL
"Don PX Convento Seleccion 1968",798
"Sao Expressiu 2012",28
"Onomastica Rioja Reserva 2014",28
"Vina Arana Gran Reserva 2015",3024
"Carinena Parcela 15 Vinas Viejas 2017",28
"Vobiscum 2015",28
"La Navilla 2017",27
"Merlot - Syrah 2016",27
"Termanthia 2000",3088
"Baron de Chirel Rioja Reserva 2017",2296
"Pago de Las Costanas 2005",27
"Rioja Blanco 2019",2637
"Vendimia Seleccionada 2020",157
"Cava Gran Reserva Familiar Millenium Brut 2011",27
"Zona Zepa Monastrell 2015",26
"Petit Verdot 2016",660
"Alma Tobia Blanco 2016",26
"Reserva 1970",18434
"Garnacha Vinas Centenarias 2015",25
"El Jardin de las Iguales Vinedo Historico Garnacha 2016",25
"Silvanus Edicion Limitada Ribera del Duero 2015",25
"Vina Ardanza Reserva 2009",39103
"Vina Ardanza Reserva 2012",39103
"Seleccion Especial 2016",35518
"Vina Tondonia Reserva 2008",6657
"Toro 2010",23645
