wine,rating,winery
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
Unico,4.8,"Vega Sicilia"
"Don PX Pedro Ximenez",4.8,"Toro Albala"
"Don PX Pedro Ximenez",4.8,"Toro Albala"
"Don PX Pedro Ximenez",4.8,"Toro Albala"
"Don PX Pedro Ximenez",4.8,"Toro Albala"
"Don PX Pedro Ximenez",4.8,"Toro Albala"
"Don PX Pedro Ximenez",4.8,"Toro Albala"
"Don PX Pedro Ximenez",4.8,"Toro Albala"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Vatan Arena Tinta de Toro",4.8,Ordonez
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Unico Reserva Especial Edicion",4.8,"Vega Sicilia"
"Don PX Convento Seleccion",4.8,"Toro Albala"
"Don PX Convento Seleccion",4.8,"Toro Albala"
"Don PX Convento Seleccion",4.8,"Toro Albala"
"Don PX Convento Seleccion",4.8,"Toro Albala"
"Don PX Convento Seleccion",4.8,"Toro Albala"
"Don PX Convento Seleccion",4.8,"Toro Albala"
"Ribera Del Duero Gran Reserva 12 Anos",4.8,"Bodegas Valduero"
"Pesus Ribera del Duero",4.8,"Vina Sastre"
"Pesus Ribera del Duero",4.8,"Vina Sastre"
"Pesus Ribera del Duero",4.8,"Vina Sastre"
"Pesus Ribera del Duero",4.8,"Vina Sastre"
"Pesus Ribera del Duero",4.8,"Vina Sastre"
"Pesus Ribera del Duero",4.8,"Vina Sastre"
"Pesus Ribera del Duero",4.8,"Vina Sastre"
"Pesus Ribera del Duero",4.8,"Vina Sastre"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Dominio de Calogia"
Tinto,4.8,"Bodegas Vilano"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Ukan Winery"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,Aalto
Tinto,4.8,"Adama Wines"
Tinto,4.8,Milsetentayseis
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Adama Wines"
Tinto,4.8,"Adama Wines"
Tinto,4.8,"Sei Solo"
Tinto,4.8,"Adama Wines"
Tinto,4.8,Aalto
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,Aalto
Tinto,4.8,"Bodegas 6o Elemento - Vino Sexto Elemento"
Tinto,4.8,"Bodega Rento"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Sei Solo"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,Vivaltus
Tinto,4.8,"Bodegas 6o Elemento - Vino Sexto Elemento"
Tinto,4.8,"Sota els Angels"
Tinto,4.8,Aalto
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Clos d'Agon"
Tinto,4.8,"Clos d'Agon"
Tinto,4.8,"Ukan Winery"
Tinto,4.8,"Sei Solo"
Tinto,4.8,"Bodegas 6o Elemento - Vino Sexto Elemento"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Rodriguez de Vera"
Tinto,4.8,Pinea
Tinto,4.8,"Real de Asua"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Real de Asua"
Tinto,4.8,"Rodriguez de Vera"
Tinto,4.8,Loess
Tinto,4.8,Valderiz
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Pingus,4.8,"Dominio de Pingus"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Dominio de Calogia"
Tinto,4.8,"Bodegas Vilano"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Ukan Winery"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,Aalto
Tinto,4.8,"Adama Wines"
Tinto,4.8,Milsetentayseis
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Adama Wines"
Tinto,4.8,"Adama Wines"
Tinto,4.8,"Sei Solo"
Tinto,4.8,"Adama Wines"
Tinto,4.8,Aalto
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,Aalto
Tinto,4.8,"Bodegas 6o Elemento - Vino Sexto Elemento"
Tinto,4.8,"Bodega Rento"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Sei Solo"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,Vivaltus
Tinto,4.8,"Bodegas 6o Elemento - Vino Sexto Elemento"
Tinto,4.8,"Sota els Angels"
Tinto,4.8,Aalto
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Clos d'Agon"
Tinto,4.8,"Clos d'Agon"
Tinto,4.8,"Ukan Winery"
Tinto,4.8,"Sei Solo"
Tinto,4.8,"Bodegas 6o Elemento - Vino Sexto Elemento"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Rodriguez de Vera"
Tinto,4.8,Pinea
Tinto,4.8,"Real de Asua"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Real de Asua"
Tinto,4.8,"Rodriguez de Vera"
Tinto,4.8,Loess
Tinto,4.8,Valderiz
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
Magico,4.8,"Sierra Cantabria"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Dominio de Calogia"
Tinto,4.8,"Bodegas Vilano"
Tinto,4.8,"Teso La Monja"
Tinto,4.8,"Ukan Winery"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,"Pago de Carraovejas"
Tinto,4.8,Aalto
Tinto,4.8,"Adama Wines"
Tinto,4.8,Milsetentayseis
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Adama Wines"
Tinto,4.8,"Adama Wines"
Tinto,4.8,"Sei Solo"
Tinto,4.8,"Adama Wines"
Tinto,4.8,Aalto
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,Aalto
Tinto,4.8,"Bodegas 6o Elemento - Vino Sexto Elemento"
Tinto,4.8,"Bodega Rento"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Sei Solo"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,Vivaltus
Tinto,4.8,"Bodegas 6o Elemento - Vino Sexto Elemento"
Tinto,4.8,"Sota els Angels"
Tinto,4.8,Aalto
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Bodegas San Roman"
Tinto,4.8,"Clos d'Agon"
Tinto,4.8,"Clos d'Agon"
Tinto,4.8,"Ukan Winery"
Tinto,4.8,"Sei Solo"
Tinto,4.8,"Bodegas 6o Elemento - Vino Sexto Elemento"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Rodriguez de Vera"
Tinto,4.8,Pinea
Tinto,4.8,"Real de Asua"
Tinto,4.8,"Espectacle del Montsant"
Tinto,4.8,"Real de Asua"
Tinto,4.8,"Rodriguez de Vera"
Tinto,4.8,Loess
Tinto,4.8,Valderiz
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
"L'Ermita Velles Vinyes Priorat",4.8,"Alvaro Palacios"
