id_wine,rating,num_reviews,price,body,acidity,id_rating
52,4.8,1793,324.95,5.0,3.0,82
53,4.8,1793,324.95,5.0,3.0,83
55,4.8,1793,324.95,5.0,3.0,84
56,4.8,1793,324.95,5.0,3.0,85
57,4.8,1793,324.95,5.0,3.0,86
60,4.8,1793,324.95,5.0,3.0,87
61,4.8,1793,324.95,5.0,3.0,88
62,4.8,1793,324.95,5.0,3.0,89
64,4.8,1793,324.95,5.0,3.0,90
66,4.8,1793,324.95,5.0,3.0,91
67,4.8,1793,324.95,5.0,3.0,92
77,4.8,1793,324.95,5.0,3.0,93
81,4.8,1793,324.95,5.0,3.0,94
88,4.8,1793,324.95,5.0,3.0,95
92,4.8,1793,324.95,5.0,3.0,96
94,4.8,1793,324.95,5.0,3.0,97
95,4.8,1793,324.95,5.0,3.0,98
99,4.8,1793,324.95,5.0,3.0,99
110,4.8,1793,324.95,5.0,3.0,100
112,4.8,1793,324.95,5.0,3.0,101
114,4.8,1793,324.95,5.0,3.0,102
120,4.8,1793,324.95,5.0,3.0,103
193,4.8,1793,324.95,5.0,3.0,104
209,4.8,1793,324.95,5.0,3.0,105
229,4.8,1793,324.95,5.0,3.0,106
235,4.8,1793,324.95,5.0,3.0,107
248,4.8,1793,324.95,5.0,3.0,108
286,4.8,1793,324.95,5.0,3.0,109
540,4.8,1793,324.95,5.0,3.0,110
3,4.8,1705,692.96,5.0,3.0,111
4,4.8,1705,692.96,5.0,3.0,112
5,4.8,1705,692.96,5.0,3.0,113
6,4.8,1705,692.96,5.0,3.0,114
7,4.8,1705,692.96,5.0,3.0,115
8,4.8,1705,692.96,5.0,3.0,116
10,4.8,1705,692.96,5.0,3.0,117
14,4.8,1705,692.96,5.0,3.0,118
17,4.8,1705,692.96,5.0,3.0,119
26,4.8,1705,692.96,5.0,3.0,120
50,4.8,1705,692.96,5.0,3.0,121
51,4.8,1705,692.96,5.0,3.0,122
52,4.8,1705,692.96,5.0,3.0,123
53,4.8,1705,692.96,5.0,3.0,124
55,4.8,1705,692.96,5.0,3.0,125
56,4.8,1705,692.96,5.0,3.0,126
57,4.8,1705,692.96,5.0,3.0,127
60,4.8,1705,692.96,5.0,3.0,128
61,4.8,1705,692.96,5.0,3.0,129
62,4.8,1705,692.96,5.0,3.0,130
64,4.8,1705,692.96,5.0,3.0,131
66,4.8,1705,692.96,5.0,3.0,132
67,4.8,1705,692.96,5.0,3.0,133
77,4.8,1705,692.96,5.0,3.0,134
81,4.8,1705,692.96,5.0,3.0,135
88,4.8,1705,692.96,5.0,3.0,136
92,4.8,1705,692.96,5.0,3.0,137
94,4.8,1705,692.96,5.0,3.0,138
95,4.8,1705,692.96,5.0,3.0,139
99,4.8,1705,692.96,5.0,3.0,140
110,4.8,1705,692.96,5.0,3.0,141
112,4.8,1705,692.96,5.0,3.0,142
114,4.8,1705,692.96,5.0,3.0,143
120,4.8,1705,692.96,5.0,3.0,144
193,4.8,1705,692.96,5.0,3.0,145
209,4.8,1705,692.96,5.0,3.0,146
229,4.8,1705,692.96,5.0,3.0,147
235,4.8,1705,692.96,5.0,3.0,148
248,4.8,1705,692.96,5.0,3.0,149
286,4.8,1705,692.96,5.0,3.0,150
540,4.8,1705,692.96,5.0,3.0,151
3,4.8,1309,778.06,5.0,3.0,152
4,4.8,1309,778.06,5.0,3.0,153
5,4.8,1309,778.06,5.0,3.0,154
6,4.8,1309,778.06,5.0,3.0,155
7,4.8,1309,778.06,5.0,3.0,156
8,4.8,1309,778.06,5.0,3.0,157
10,4.8,1309,778.06,5.0,3.0,158
14,4.8,1309,778.06,5.0,3.0,159
17,4.8,1309,778.06,5.0,3.0,160
26,4.8,1309,778.06,5.0,3.0,161
50,4.8,1309,778.06,5.0,3.0,162
51,4.8,1309,778.06,5.0,3.0,163
52,4.8,1309,778.06,5.0,3.0,164
53,4.8,1309,778.06,5.0,3.0,165
55,4.8,1309,778.06,5.0,3.0,166
56,4.8,1309,778.06,5.0,3.0,167
57,4.8,1309,778.06,5.0,3.0,168
60,4.8,1309,778.06,5.0,3.0,169
61,4.8,1309,778.06,5.0,3.0,170
62,4.8,1309,778.06,5.0,3.0,171
64,4.8,1309,778.06,5.0,3.0,172
66,4.8,1309,778.06,5.0,3.0,173
67,4.8,1309,778.06,5.0,3.0,174
77,4.8,1309,778.06,5.0,3.0,175
81,4.8,1309,778.06,5.0,3.0,176
88,4.8,1309,778.06,5.0,3.0,177
92,4.8,1309,778.06,5.0,3.0,178
94,4.8,1309,778.06,5.0,3.0,179
95,4.8,1309,778.06,5.0,3.0,180
99,4.8,1309,778.06,5.0,3.0,181
110,4.8,1309,778.06,5.0,3.0,182
112,4.8,1309,778.06,5.0,3.0,183
114,4.8,1309,778.06,5.0,3.0,184
120,4.8,1309,778.06,5.0,3.0,185
193,4.8,1309,778.06,5.0,3.0,186
209,4.8,1309,778.06,5.0,3.0,187
229,4.8,1309,778.06,5.0,3.0,188
235,4.8,1309,778.06,5.0,3.0,189
248,4.8,1309,778.06,5.0,3.0,190
286,4.8,1309,778.06,5.0,3.0,191
540,4.8,1309,778.06,5.0,3.0,192
3,4.8,1209,490.0,5.0,3.0,193
4,4.8,1209,490.0,5.0,3.0,194
5,4.8,1209,490.0,5.0,3.0,195
6,4.8,1209,490.0,5.0,3.0,196
7,4.8,1209,490.0,5.0,3.0,197
8,4.8,1209,490.0,5.0,3.0,198
10,4.8,1209,490.0,5.0,3.0,199
14,4.8,1209,490.0,5.0,3.0,200
17,4.8,1209,490.0,5.0,3.0,201
26,4.8,1209,490.0,5.0,3.0,202
50,4.8,1209,490.0,5.0,3.0,203
51,4.8,1209,490.0,5.0,3.0,204
52,4.8,1209,490.0,5.0,3.0,205
53,4.8,1209,490.0,5.0,3.0,206
55,4.8,1209,490.0,5.0,3.0,207
56,4.8,1209,490.0,5.0,3.0,208
57,4.8,1209,490.0,5.0,3.0,209
60,4.8,1209,490.0,5.0,3.0,210
61,4.8,1209,490.0,5.0,3.0,211
62,4.8,1209,490.0,5.0,3.0,212
64,4.8,1209,490.0,5.0,3.0,213
66,4.8,1209,490.0,5.0,3.0,214
67,4.8,1209,490.0,5.0,3.0,215
77,4.8,1209,490.0,5.0,3.0,216
81,4.8,1209,490.0,5.0,3.0,217
88,4.8,1209,490.0,5.0,3.0,218
92,4.8,1209,490.0,5.0,3.0,219
94,4.8,1209,490.0,5.0,3.0,220
95,4.8,1209,490.0,5.0,3.0,221
99,4.8,1209,490.0,5.0,3.0,222
110,4.8,1209,490.0,5.0,3.0,223
112,4.8,1209,490.0,5.0,3.0,224
114,4.8,1209,490.0,5.0,3.0,225
120,4.8,1209,490.0,5.0,3.0,226
193,4.8,1209,490.0,5.0,3.0,227
209,4.8,1209,490.0,5.0,3.0,228
229,4.8,1209,490.0,5.0,3.0,229
235,4.8,1209,490.0,5.0,3.0,230
248,4.8,1209,490.0,5.0,3.0,231
286,4.8,1209,490.0,5.0,3.0,232
540,4.8,1209,490.0,5.0,3.0,233
3,4.8,1201,349.0,5.0,3.0,234
4,4.8,1201,349.0,5.0,3.0,235
5,4.8,1201,349.0,5.0,3.0,236
6,4.8,1201,349.0,5.0,3.0,237
7,4.8,1201,349.0,5.0,3.0,238
8,4.8,1201,349.0,5.0,3.0,239
10,4.8,1201,349.0,5.0,3.0,240
14,4.8,1201,349.0,5.0,3.0,241
17,4.8,1201,349.0,5.0,3.0,242
26,4.8,1201,349.0,5.0,3.0,243
50,4.8,1201,349.0,5.0,3.0,244
51,4.8,1201,349.0,5.0,3.0,245
52,4.8,1201,349.0,5.0,3.0,246
53,4.8,1201,349.0,5.0,3.0,247
55,4.8,1201,349.0,5.0,3.0,248
56,4.8,1201,349.0,5.0,3.0,249
57,4.8,1201,349.0,5.0,3.0,250
60,4.8,1201,349.0,5.0,3.0,251
61,4.8,1201,349.0,5.0,3.0,252
62,4.8,1201,349.0,5.0,3.0,253
64,4.8,1201,349.0,5.0,3.0,254
66,4.8,1201,349.0,5.0,3.0,255
67,4.8,1201,349.0,5.0,3.0,256
77,4.8,1201,349.0,5.0,3.0,257
81,4.8,1201,349.0,5.0,3.0,258
88,4.8,1201,349.0,5.0,3.0,259
92,4.8,1201,349.0,5.0,3.0,260
94,4.8,1201,349.0,5.0,3.0,261
95,4.8,1201,349.0,5.0,3.0,262
99,4.8,1201,349.0,5.0,3.0,263
110,4.8,1201,349.0,5.0,3.0,264
112,4.8,1201,349.0,5.0,3.0,265
114,4.8,1201,349.0,5.0,3.0,266
120,4.8,1201,349.0,5.0,3.0,267
193,4.8,1201,349.0,5.0,3.0,268
209,4.8,1201,349.0,5.0,3.0,269
229,4.8,1201,349.0,5.0,3.0,270
235,4.8,1201,349.0,5.0,3.0,271
248,4.8,1201,349.0,5.0,3.0,272
286,4.8,1201,349.0,5.0,3.0,273
540,4.8,1201,349.0,5.0,3.0,274
3,4.8,926,810.89,5.0,3.0,275
4,4.8,926,810.89,5.0,3.0,276
5,4.8,926,810.89,5.0,3.0,277
6,4.8,926,810.89,5.0,3.0,278
7,4.8,926,810.89,5.0,3.0,279
8,4.8,926,810.89,5.0,3.0,280
10,4.8,926,810.89,5.0,3.0,281
14,4.8,926,810.89,5.0,3.0,282
17,4.8,926,810.89,5.0,3.0,283
26,4.8,926,810.89,5.0,3.0,284
50,4.8,926,810.89,5.0,3.0,285
51,4.8,926,810.89,5.0,3.0,286
52,4.8,926,810.89,5.0,3.0,287
53,4.8,926,810.89,5.0,3.0,288
55,4.8,926,810.89,5.0,3.0,289
56,4.8,926,810.89,5.0,3.0,290
57,4.8,926,810.89,5.0,3.0,291
60,4.8,926,810.89,5.0,3.0,292
61,4.8,926,810.89,5.0,3.0,293
62,4.8,926,810.89,5.0,3.0,294
64,4.8,926,810.89,5.0,3.0,295
66,4.8,926,810.89,5.0,3.0,296
67,4.8,926,810.89,5.0,3.0,297
77,4.8,926,810.89,5.0,3.0,298
81,4.8,926,810.89,5.0,3.0,299
88,4.8,926,810.89,5.0,3.0,300
92,4.8,926,810.89,5.0,3.0,301
94,4.8,926,810.89,5.0,3.0,302
95,4.8,926,810.89,5.0,3.0,303
99,4.8,926,810.89,5.0,3.0,304
110,4.8,926,810.89,5.0,3.0,305
112,4.8,926,810.89,5.0,3.0,306
114,4.8,926,810.89,5.0,3.0,307
120,4.8,926,810.89,5.0,3.0,308
193,4.8,926,810.89,5.0,3.0,309
209,4.8,926,810.89,5.0,3.0,310
229,4.8,926,810.89,5.0,3.0,311
235,4.8,926,810.89,5.0,3.0,312
248,4.8,926,810.89,5.0,3.0,313
286,4.8,926,810.89,5.0,3.0,314
540,4.8,926,810.89,5.0,3.0,315
9,4.8,643,345.0,5.0,3.0,316
11,4.8,643,345.0,5.0,3.0,317
13,4.8,643,345.0,5.0,3.0,318
18,4.8,643,345.0,5.0,3.0,319
20,4.8,643,345.0,5.0,3.0,320
22,4.8,643,345.0,5.0,3.0,321
25,4.8,643,345.0,5.0,3.0,322
29,4.8,643,345.0,5.0,3.0,323
30,4.8,643,345.0,5.0,3.0,324
32,4.8,643,345.0,5.0,3.0,325
63,4.8,643,345.0,5.0,3.0,326
68,4.8,643,345.0,5.0,3.0,327
72,4.8,643,345.0,5.0,3.0,328
78,4.8,643,345.0,5.0,3.0,329
97,4.8,643,345.0,5.0,3.0,330
102,4.8,643,345.0,5.0,3.0,331
107,4.8,643,345.0,5.0,3.0,332
118,4.8,643,345.0,5.0,3.0,333
125,4.8,643,345.0,5.0,3.0,334
129,4.8,643,345.0,5.0,3.0,335
223,4.8,643,345.0,5.0,3.0,336
240,4.8,643,345.0,5.0,3.0,337
307,4.8,643,345.0,5.0,3.0,338
3,4.8,630,315.0,5.0,3.0,339
4,4.8,630,315.0,5.0,3.0,340
5,4.8,630,315.0,5.0,3.0,341
6,4.8,630,315.0,5.0,3.0,342
7,4.8,630,315.0,5.0,3.0,343
8,4.8,630,315.0,5.0,3.0,344
10,4.8,630,315.0,5.0,3.0,345
14,4.8,630,315.0,5.0,3.0,346
17,4.8,630,315.0,5.0,3.0,347
26,4.8,630,315.0,5.0,3.0,348
50,4.8,630,315.0,5.0,3.0,349
51,4.8,630,315.0,5.0,3.0,350
52,4.8,630,315.0,5.0,3.0,351
53,4.8,630,315.0,5.0,3.0,352
55,4.8,630,315.0,5.0,3.0,353
56,4.8,630,315.0,5.0,3.0,354
57,4.8,630,315.0,5.0,3.0,355
60,4.8,630,315.0,5.0,3.0,356
61,4.8,630,315.0,5.0,3.0,357
62,4.8,630,315.0,5.0,3.0,358
64,4.8,630,315.0,5.0,3.0,359
66,4.8,630,315.0,5.0,3.0,360
67,4.8,630,315.0,5.0,3.0,361
77,4.8,630,315.0,5.0,3.0,362
81,4.8,630,315.0,5.0,3.0,363
88,4.8,630,315.0,5.0,3.0,364
92,4.8,630,315.0,5.0,3.0,365
94,4.8,630,315.0,5.0,3.0,366
95,4.8,630,315.0,5.0,3.0,367
99,4.8,630,315.0,5.0,3.0,368
110,4.8,630,315.0,5.0,3.0,369
112,4.8,630,315.0,5.0,3.0,370
114,4.8,630,315.0,5.0,3.0,371
120,4.8,630,315.0,5.0,3.0,372
193,4.8,630,315.0,5.0,3.0,373
209,4.8,630,315.0,5.0,3.0,374
229,4.8,630,315.0,5.0,3.0,375
235,4.8,630,315.0,5.0,3.0,376
248,4.8,630,315.0,5.0,3.0,377
286,4.8,630,315.0,5.0,3.0,378
540,4.8,630,315.0,5.0,3.0,379
9,4.8,591,514.85,5.0,3.0,380
11,4.8,591,514.85,5.0,3.0,381
13,4.8,591,514.85,5.0,3.0,382
18,4.8,591,514.85,5.0,3.0,383
20,4.8,591,514.85,5.0,3.0,384
22,4.8,591,514.85,5.0,3.0,385
25,4.8,591,514.85,5.0,3.0,386
29,4.8,591,514.85,5.0,3.0,387
30,4.8,591,514.85,5.0,3.0,388
32,4.8,591,514.85,5.0,3.0,389
63,4.8,591,514.85,5.0,3.0,390
68,4.8,591,514.85,5.0,3.0,391
72,4.8,591,514.85,5.0,3.0,392
78,4.8,591,514.85,5.0,3.0,393
97,4.8,591,514.85,5.0,3.0,394
102,4.8,591,514.85,5.0,3.0,395
107,4.8,591,514.85,5.0,3.0,396
118,4.8,591,514.85,5.0,3.0,397
125,4.8,591,514.85,5.0,3.0,398
129,4.8,591,514.85,5.0,3.0,399
223,4.8,591,514.85,5.0,3.0,400
240,4.8,591,514.85,5.0,3.0,401
307,4.8,591,514.85,5.0,3.0,402
12,4.8,454,105.15,5.0,3.0,403
69,4.8,454,105.15,5.0,3.0,404
9,4.8,438,430.0,5.0,3.0,405
11,4.8,438,430.0,5.0,3.0,406
13,4.8,438,430.0,5.0,3.0,407
18,4.8,438,430.0,5.0,3.0,408
20,4.8,438,430.0,5.0,3.0,409
22,4.8,438,430.0,5.0,3.0,410
25,4.8,438,430.0,5.0,3.0,411
29,4.8,438,430.0,5.0,3.0,412
30,4.8,438,430.0,5.0,3.0,413
32,4.8,438,430.0,5.0,3.0,414
63,4.8,438,430.0,5.0,3.0,415
68,4.8,438,430.0,5.0,3.0,416
72,4.8,438,430.0,5.0,3.0,417
78,4.8,438,430.0,5.0,3.0,418
97,4.8,438,430.0,5.0,3.0,419
102,4.8,438,430.0,5.0,3.0,420
107,4.8,438,430.0,5.0,3.0,421
118,4.8,438,430.0,5.0,3.0,422
125,4.8,438,430.0,5.0,3.0,423
129,4.8,438,430.0,5.0,3.0,424
223,4.8,438,430.0,5.0,3.0,425
240,4.8,438,430.0,5.0,3.0,426
307,4.8,438,430.0,5.0,3.0,427
3,4.8,417,925.0,5.0,3.0,428
4,4.8,417,925.0,5.0,3.0,429
5,4.8,417,925.0,5.0,3.0,430
6,4.8,417,925.0,5.0,3.0,431
7,4.8,417,925.0,5.0,3.0,432
8,4.8,417,925.0,5.0,3.0,433
10,4.8,417,925.0,5.0,3.0,434
14,4.8,417,925.0,5.0,3.0,435
17,4.8,417,925.0,5.0,3.0,436
26,4.8,417,925.0,5.0,3.0,437
50,4.8,417,925.0,5.0,3.0,438
51,4.8,417,925.0,5.0,3.0,439
52,4.8,417,925.0,5.0,3.0,440
53,4.8,417,925.0,5.0,3.0,441
55,4.8,417,925.0,5.0,3.0,442
56,4.8,417,925.0,5.0,3.0,443
57,4.8,417,925.0,5.0,3.0,444
60,4.8,417,925.0,5.0,3.0,445
61,4.8,417,925.0,5.0,3.0,446
62,4.8,417,925.0,5.0,3.0,447
64,4.8,417,925.0,5.0,3.0,448
66,4.8,417,925.0,5.0,3.0,449
67,4.8,417,925.0,5.0,3.0,450
77,4.8,417,925.0,5.0,3.0,451
81,4.8,417,925.0,5.0,3.0,452
88,4.8,417,925.0,5.0,3.0,453
92,4.8,417,925.0,5.0,3.0,454
94,4.8,417,925.0,5.0,3.0,455
95,4.8,417,925.0,5.0,3.0,456
99,4.8,417,925.0,5.0,3.0,457
110,4.8,417,925.0,5.0,3.0,458
112,4.8,417,925.0,5.0,3.0,459
114,4.8,417,925.0,5.0,3.0,460
120,4.8,417,925.0,5.0,3.0,461
193,4.8,417,925.0,5.0,3.0,462
209,4.8,417,925.0,5.0,3.0,463
229,4.8,417,925.0,5.0,3.0,464
235,4.8,417,925.0,5.0,3.0,465
248,4.8,417,925.0,5.0,3.0,466
286,4.8,417,925.0,5.0,3.0,467
540,4.8,417,925.0,5.0,3.0,468
15,4.8,398,350.0,5.0,1.0,469
24,4.8,398,350.0,5.0,1.0,470
33,4.8,398,350.0,5.0,1.0,471
111,4.8,398,350.0,5.0,1.0,472
139,4.8,398,350.0,5.0,1.0,473
1009,4.8,398,350.0,5.0,1.0,474
16,4.8,372,166.18,5.0,3.0,475
65,4.8,372,166.18,5.0,3.0,476
178,4.8,372,166.18,5.0,3.0,477
3,4.8,295,1620.0,5.0,3.0,478
4,4.8,295,1620.0,5.0,3.0,479
5,4.8,295,1620.0,5.0,3.0,480
6,4.8,295,1620.0,5.0,3.0,481
7,4.8,295,1620.0,5.0,3.0,482
8,4.8,295,1620.0,5.0,3.0,483
10,4.8,295,1620.0,5.0,3.0,484
14,4.8,295,1620.0,5.0,3.0,485
17,4.8,295,1620.0,5.0,3.0,486
26,4.8,295,1620.0,5.0,3.0,487
50,4.8,295,1620.0,5.0,3.0,488
51,4.8,295,1620.0,5.0,3.0,489
52,4.8,295,1620.0,5.0,3.0,490
53,4.8,295,1620.0,5.0,3.0,491
55,4.8,295,1620.0,5.0,3.0,492
56,4.8,295,1620.0,5.0,3.0,493
57,4.8,295,1620.0,5.0,3.0,494
60,4.8,295,1620.0,5.0,3.0,495
61,4.8,295,1620.0,5.0,3.0,496
62,4.8,295,1620.0,5.0,3.0,497
64,4.8,295,1620.0,5.0,3.0,498
66,4.8,295,1620.0,5.0,3.0,499
67,4.8,295,1620.0,5.0,3.0,500
77,4.8,295,1620.0,5.0,3.0,501
81,4.8,295,1620.0,5.0,3.0,502
88,4.8,295,1620.0,5.0,3.0,503
92,4.8,295,1620.0,5.0,3.0,504
94,4.8,295,1620.0,5.0,3.0,505
95,4.8,295,1620.0,5.0,3.0,506
99,4.8,295,1620.0,5.0,3.0,507
110,4.8,295,1620.0,5.0,3.0,508
112,4.8,295,1620.0,5.0,3.0,509
114,4.8,295,1620.0,5.0,3.0,510
120,4.8,295,1620.0,5.0,3.0,511
193,4.8,295,1620.0,5.0,3.0,512
209,4.8,295,1620.0,5.0,3.0,513
229,4.8,295,1620.0,5.0,3.0,514
235,4.8,295,1620.0,5.0,3.0,515
248,4.8,295,1620.0,5.0,3.0,516
286,4.8,295,1620.0,5.0,3.0,517
540,4.8,295,1620.0,5.0,3.0,518
9,4.8,250,431.36,5.0,3.0,519
11,4.8,250,431.36,5.0,3.0,520
13,4.8,250,431.36,5.0,3.0,521
18,4.8,250,431.36,5.0,3.0,522
20,4.8,250,431.36,5.0,3.0,523
22,4.8,250,431.36,5.0,3.0,524
25,4.8,250,431.36,5.0,3.0,525
29,4.8,250,431.36,5.0,3.0,526
30,4.8,250,431.36,5.0,3.0,527
32,4.8,250,431.36,5.0,3.0,528
63,4.8,250,431.36,5.0,3.0,529
68,4.8,250,431.36,5.0,3.0,530
72,4.8,250,431.36,5.0,3.0,531
78,4.8,250,431.36,5.0,3.0,532
97,4.8,250,431.36,5.0,3.0,533
102,4.8,250,431.36,5.0,3.0,534
107,4.8,250,431.36,5.0,3.0,535
118,4.8,250,431.36,5.0,3.0,536
125,4.8,250,431.36,5.0,3.0,537
129,4.8,250,431.36,5.0,3.0,538
223,4.8,250,431.36,5.0,3.0,539
240,4.8,250,431.36,5.0,3.0,540
307,4.8,250,431.36,5.0,3.0,541
19,4.8,217,195.627379550654,4.0,3.0,542
70,4.8,217,195.627379550654,4.0,3.0,543
71,4.8,217,195.627379550654,4.0,3.0,544
74,4.8,217,195.627379550654,4.0,3.0,545
75,4.8,217,195.627379550654,4.0,3.0,546
85,4.8,217,195.627379550654,4.0,3.0,547
123,4.8,217,195.627379550654,4.0,3.0,548
9,4.8,211,824.43,5.0,3.0,549
11,4.8,211,824.43,5.0,3.0,550
13,4.8,211,824.43,5.0,3.0,551
18,4.8,211,824.43,5.0,3.0,552
20,4.8,211,824.43,5.0,3.0,553
22,4.8,211,824.43,5.0,3.0,554
25,4.8,211,824.43,5.0,3.0,555
29,4.8,211,824.43,5.0,3.0,556
30,4.8,211,824.43,5.0,3.0,557
32,4.8,211,824.43,5.0,3.0,558
63,4.8,211,824.43,5.0,3.0,559
68,4.8,211,824.43,5.0,3.0,560
72,4.8,211,824.43,5.0,3.0,561
78,4.8,211,824.43,5.0,3.0,562
97,4.8,211,824.43,5.0,3.0,563
102,4.8,211,824.43,5.0,3.0,564
107,4.8,211,824.43,5.0,3.0,565
118,4.8,211,824.43,5.0,3.0,566
125,4.8,211,824.43,5.0,3.0,567
129,4.8,211,824.43,5.0,3.0,568
223,4.8,211,824.43,5.0,3.0,569
240,4.8,211,824.43,5.0,3.0,570
307,4.8,211,824.43,5.0,3.0,571
21,4.8,174,253.0,4.0,3.0,572
9,4.8,172,570.51,5.0,3.0,573
11,4.8,172,570.51,5.0,3.0,574
13,4.8,172,570.51,5.0,3.0,575
18,4.8,172,570.51,5.0,3.0,576
20,4.8,172,570.51,5.0,3.0,577
22,4.8,172,570.51,5.0,3.0,578
25,4.8,172,570.51,5.0,3.0,579
29,4.8,172,570.51,5.0,3.0,580
30,4.8,172,570.51,5.0,3.0,581
32,4.8,172,570.51,5.0,3.0,582
63,4.8,172,570.51,5.0,3.0,583
68,4.8,172,570.51,5.0,3.0,584
72,4.8,172,570.51,5.0,3.0,585
78,4.8,172,570.51,5.0,3.0,586
97,4.8,172,570.51,5.0,3.0,587
102,4.8,172,570.51,5.0,3.0,588
107,4.8,172,570.51,5.0,3.0,589
118,4.8,172,570.51,5.0,3.0,590
125,4.8,172,570.51,5.0,3.0,591
129,4.8,172,570.51,5.0,3.0,592
223,4.8,172,570.51,5.0,3.0,593
240,4.8,172,570.51,5.0,3.0,594
307,4.8,172,570.51,5.0,3.0,595
23,4.8,145,1280.0,5.0,3.0,596
37,4.8,145,1280.0,5.0,3.0,597
80,4.8,145,1280.0,5.0,3.0,598
83,4.8,145,1280.0,5.0,3.0,599
84,4.8,145,1280.0,5.0,3.0,600
96,4.8,145,1280.0,5.0,3.0,601
98,4.8,145,1280.0,5.0,3.0,602
177,4.8,145,1280.0,5.0,3.0,603
179,4.8,145,1280.0,5.0,3.0,604
182,4.8,145,1280.0,5.0,3.0,605
185,4.8,145,1280.0,5.0,3.0,606
188,4.8,145,1280.0,5.0,3.0,607
196,4.8,145,1280.0,5.0,3.0,608
202,4.8,145,1280.0,5.0,3.0,609
231,4.8,145,1280.0,5.0,3.0,610
245,4.8,145,1280.0,5.0,3.0,611
290,4.8,145,1280.0,5.0,3.0,612
15,4.8,139,244.85,5.0,1.0,613
24,4.8,139,244.85,5.0,1.0,614
33,4.8,139,244.85,5.0,1.0,615
111,4.8,139,244.85,5.0,1.0,616
139,4.8,139,244.85,5.0,1.0,617
1009,4.8,139,244.85,5.0,1.0,618
9,4.8,125,719.34,5.0,3.0,619
