wine,winery
Interpretacion,Ausas
"Torre Muga",Muga
"San Vicente Rioja","Senorio de San Vicente"
Vendimia,"Tresmano - Tr3smano"
"Priorat Vinyes Velles","Ferrer Bobet"
Gaudium,"Marques de Caceres"
"Macan Clasico","Benjamin de Rothschild - Vega Sicilia"
"Rioja Reserva","Remirez de Ganuza"
"Dalmau Rioja","Marques de Murrieta"
"Tempranillo Reserva","Bodegas Amaren"
"Whisba Tempranillo Aged 18 Months in Whisky Barrels","Rodriguez Sanzo"
"A Mano Rioja",Lan
"Finca Los Hoyales Ribera del Duero","Cruz de Alba"
"200 Monges Rioja Gran Reserva","Vinicola Real"
"La Cueva del Contador Rioja","Bodega Contador (Benjamin Romeo)"
"La Hormiga de Antidoto",Antidoto
"Edicion Limitada","Bosque de Matasnos"
Tinto,"Bodegas 6o Elemento - Vino Sexto Elemento"
"Lealtanza Coleccion de Artistas Espanoles Sorolla",Altanza
"Granja Gran Reserva Rioja",Remelluri
Priorat,Perinet
"Don PX Pedro Ximenez","Toro Albala"
"Perez Pascuas Gran Reserva Seleccion","Vina Pedrosa"
"Cava Kripta Gran Reserva Brut Nature","Agusti Torello Mata"
Miserere,"Costers del Siurana"
"Clos Martinet",Martinet
"V2 Tinto",Valquejigoso
"Grans Muralles","Familia Torres"
"Cerrado del Castillo Rioja","Castillo de Cuzcurrita"
"A Mano Rioja",Lan
"Rioja Gran Reserva",Contino
"El Puntido Gran Reserva","Vinedos de Paganos"
"Pagos Viejos",Artadi
"Ribera del Duero",Alion
Trasnocho,"Remirez de Ganuza"
"La Cueva del Contador Rioja","Bodega Contador (Benjamin Romeo)"
"Clos Martinet",Martinet
"Cava Kripta Gran Reserva Brut Nature","Agusti Torello Mata"
Triga,Volver
"Cuvee Old Vines Unfiltered",Volver
"Gran Reserva","La Vicalanda"
Fondillon,Monovar
Cirerets,"Bodegas Mas Alta"
"Dominio del Pidio","Cillar de Silos"
"Vina del Olivo",Contino
"La Cueva del Contador Rioja","Bodega Contador (Benjamin Romeo)"
"Clos Martinet",Martinet
"Vinas Viejas Verdejo",Ossian
"Valbuena 5o","Vega Sicilia"
Reserva,"Carmelo Rodero"
"Tadeo Tinto","Los Aguilares"
"Tierras de Cair Reserva","Dominio de Cair"
Tinto,"Bodega Rento"
"Navarra Coleccion 125 Blanco",Chivite
"Cava Celler Batlle",Gramona
"Rioja Blanco",Remelluri
"Casa Cisca Monastrell",Castano
"Calvario Rioja",Allende
"Granja Gran Reserva Rioja",Remelluri
"Pago Negralada","Abadia Retuerta"
Doix,"Mas Doix"
"Seleccio Especial Vinyes Velles","Ferrer Bobet"
Idus,"Vall Llach"
"Clos Martinet",Martinet
"Clos Abella Seleccion Especial","Marco Abella"
"Pie Franco","Casa Castillo"
Amancio,"Sierra Cantabria"
"Malleolus de Sanchomartin","Emilio Moro"
Tinto,"Espectacle del Montsant"
"Culmen Reserva Rioja",Lan
"Singular V Malcorta Verdejo","Javier Sanz Viticultor"
"Serral del Vell Brut Nature",Recaredo
Tinto,"Espectacle del Montsant"
"Pago Negralada","Abadia Retuerta"
Trasnocho,"Remirez de Ganuza"
Doix,"Mas Doix"
"Seleccion Finca el Grajo Viejo",Protos
"Finca el Bosque","Sierra Cantabria"
"La Poza de Ballesteros",Artadi
"Millenium Reserva","Tinto Pesquera"
Gaudium,"Marques de Caceres"
"Vina del Olivo",Contino
"Finca el Bosque","Sierra Cantabria"
Malpuesto,Orben
Valdegines,Artadi
Chafandin,Jaro
"Vina El Pison",Artadi
"Pago Negralada","Abadia Retuerta"
"La Vina de Andres Romeo Rioja","Bodega Contador (Benjamin Romeo)"
"Pesus Ribera del Duero","Vina Sastre"
Reserva,"Dominio del Aguila"
"Regina Vides Ribera del Duero","Vina Sastre"
"Delicado Cosecha Pedro Ximenez","Bodegas Ximenez-Spinola"
"Quincha Corral",Mustiguillo
"Els Escurcons",Martinet
"Rioja Reserva","Remirez de Ganuza"
Idus,"Vall Llach"
"Vinos Singulares Tempranillo Blanco Reserva","Vina Pomal"
"Christina Ribera del Duero",Astrales
Desti,"Merum Priorati"
"Gran Reserva Classica Tinto","Hacienda Lopez de Haro"
"Aquilon Garnacha","Alto Moncayo"
"Rioja Blanco",Remelluri
"Seleccion de Anada Albarino Rias Baixas","Pazo Senorans"
"Albarino de Fefinanes III Ano",Fefinanes
"Reserva Ribera del Duero",Arzuaga
Perpetual,"Familia Torres"
"Cava Celler Batlle",Gramona
"Seleccio Especial Vinyes Velles","Ferrer Bobet"
"El Cel","Merum Priorati"
"Montes Obarenes Seleccion Terroir","Gomez Cruzado"
"Porrera Vi de Vila","Vall Llach"
"Gran Ribera del Duero",Resalte
"Heretge Priorat","Scala Dei"
"Vinas Viejas",Figuero
"La Poza de Ballesteros",Artadi
"El Carretil",Artadi
"Pago de Santa Cruz Gran Reserva Ribera del Duero","Vina Sastre"
17,Pinea
"Pesus Ribera del Duero","Vina Sastre"
Doix,"Mas Doix"
"Les Tosses","Terroir Al Limit Soc. Lda"
"Cami Pesseroles",Martinet
"La Poza de Ballesteros",Artadi
"Clos del Portal Tros de Clos","Portal del Priorat"
"Pago de Santa Cruz","Vina Sastre"
"La Basseta","Bodegas Mas Alta"
Classic,"Cims de Porrera"
"Nit de Nin Mas d'en Cacador",Nin-Ortiz
Minami,"Casa Rojo"
"Rioja Gran Reserva 904","La Rioja Alta"
"Vi de Vila Gratallops","Alvaro Palacios"
Acediano,"Bodegas Naluar & Acediano"
"Cava Celler Batlle",Gramona
Classic,"Cims de Porrera"
"Veguin de Murua Gran Reserva",Murua
Doix,"Mas Doix"
Teixar,"Vinyes Domenech"
Tinto,"Sei Solo"
"Anada Pedro Ximenez","Bodegas Ximenez-Spinola"
"Vina El Pison",Artadi
"Clos del Portal Somni","Portal del Priorat"
"Les Manyes","Terroir Al Limit Soc. Lda"
"Emporda Aires de Garbet","Castillo Perelada"
"Montes de Toledo Syrah","Pago de Vallegarcia"
"Torremilanos Coleccion Ribera del Duero","Finca Torremilanos"
"Regina Vides Ribera del Duero","Vina Sastre"
"Maceracion Con Pieles","Eulogio Pomares"
"Don PX Pedro Ximenez","Toro Albala"
"Baron de Chirel Rioja Reserva","Marques de Riscal"
"Pie Franco","Casa Castillo"
"La Cueva del Contador Rioja","Bodega Contador (Benjamin Romeo)"
"Clos Monlleo","Sangenis I Vaque"
"Calvario Rioja",Allende
"Blecua Somontano","Vinas del Vero"
"El Cel","Merum Priorati"
"Rioja Reserva 10 Anos Despues Edicion Limitada",VALENCISO
"El Carretil",Artadi
"Perinet + Plus","Mas Perinet"
Tinto,"Espectacle del Montsant"
Priorat,"Clos Mogador"
"Vina El Pison",Artadi
Reserva,"Carmelo Rodero"
"Finca Dofi","Alvaro Palacios"
"Castillo Ygay Gran Reserva Especial Tinto","Marques de Murrieta"
"Cami Pesseroles",Martinet
"Ribera del Duero Torralvo",Vizcarra
"El Cabernet F - Familiar","Chozas Carrascal"
Premium,"Bodegas Vilano"
"Hipperia Red Blend","Pago de Vallegarcia"
"Maria Ribera del Duero","Alonso del Yerro"
"Vendimia Seleccionada","Emilio Moro"
"Vina El Pison",Artadi
"Clos Figueres","Clos Figueras"
"Castillo de Monte la Reina Cuvee Privee","Bodegas Monte La Reina"
"Maria Ribera del Duero","Alonso del Yerro"
"Queiron Reserva Vinedos Familiares",Ontanon
"Cami Pesseroles",Martinet
"Don PX Gran Reserva","Toro Albala"
"Seleccio Especial Vinyes Velles","Ferrer Bobet"
"Llanos del Almendro Ribera del Duero","Dominio de Atauta"
"Prado Enea Gran Reserva",Muga
"Prado Enea Gran Reserva",Muga
Victorino,"Teso La Monja"
"Roda I Reserva Rioja","Bodegas Roda"
"Toro 2V Premium","Bodega Elias Mora"
"Rejon Tempranillo",Tridente
"Les Eres Vinyes Velles","Joan Simo"
"Gran Reserva Classica Blanco","Hacienda Lopez de Haro"
"The Artist","Can Axartell"
"La Comtesse de Pazo Barrantes Albarino","Pazo Barrantes"
"Gratallops Partida Bellvisos","Sara Perez y Rene Barbier"
"Seleccion Especial","Abadia Retuerta"
"5V Blanco","Abel Mendoza Monge"
"Finca Butaros Vinya Centenaria","Mas Llunes"
"Grans Muralles","Familia Torres"
"La Bienquerida",Losada
"El Carretil",Artadi
"Seleccion Privada","Marques de Vargas"
"Seleccion Finca el Grajo Viejo",Protos
"Aponte Winemaker's Private Collection Tempranillo","Bodegas Frontaura"
"Cami de Cormes","Roig Parals"
"Kalamity Rioja","Oxer Wines"
1194,Perinet
"Malabrigo Ribera del Duero","Cepa 21"
"Reserva Trajanvs",Avgvstvs
"Finca Dofi","Alvaro Palacios"
"Granja Gran Reserva Rioja",Remelluri
"Emporda Gran Claustro","Castillo Perelada"
"Son Negre","Anima Negra"
"200 Monges Rioja Reserva","Vinicola Real"
"Lalomba Finca Valhonta","Ramon Bilbao"
Manyetes,"Clos Mogador"
"Gran Reserva","Vina Pedrosa"
"Serral del Vell Brut Nature",Recaredo
"Pago Valdebellon","Abadia Retuerta"
"Cava Celler Batlle",Gramona
"Pesus Ribera del Duero","Vina Sastre"
"Les Tosses","Terroir Al Limit Soc. Lda"
"Guarda de Leda Seleccion Tempranillo",Leda
"Vinyes Altes Porrera","Bodegas Celler Francisco Castillo - Clos Dominic"
"5 Partides Gratallops Vi de La Vila","Cal Batllet - Celler Ripoll Sans"
"Cava Ex-Vite Gran Reserva Brut",Llopart
"Valbuena 5o","Vega Sicilia"
"Summa Edicion Limitada",Portia
Cirerets,"Bodegas Mas Alta"
"Pago El Espino","Los Aguilares"
"Gran Reserva","La Vicalanda"
"Perez Pascuas Gran Reserva Seleccion","Vina Pedrosa"
"Gloria Rioja",Ostatu
"Petra de Valpiedra Garnacha","Finca Valpiedra"
"Alto de la Caseta","Vina Pomal"
"Serral del Vell Brut Nature",Recaredo
"Rejon Tempranillo",Tridente
"Mas de la Rosa","Vall Llach"
"Rioja B70",Baigorri
"Gran Reserva",Matarromera
Tinto,Vivaltus
"Don Miguel",Comenge
"Singular Negre","Collbaix Celler El Moli"
"Vinyes Altes Porrera","Bodegas Celler Francisco Castillo - Clos Dominic"
"Rioja Reserva Especial","Martinez Lacuesta"
"Rioja Cisma",Pujanza
"Seleccion Rioja","Jesus Madrazo"
"Martires Rioja",Allende
"Cava Original Brut (Espumos)",Llopart
"Marti Reserva Penedes","Albet i Noya"
"Vina Ardanza Reserva Seleccion Especial","La Rioja Alta"
"Pozo Alto","Olivier Riviere"
"El Cristo de Samaniego","Bodegas Amaren"
"El Belisario","Bodegas Tierra"
"Baron de Ona Rioja Reserva","Torre de Ona"
Priorat,"Clos Erasmus"
"Don PX Seleccion","Toro Albala"
"Gran Reserva","Monte Real"
"Cepas Vellas Rias Baixas Albarino","Do Ferreiro (Bodegas Gerardo Mendez)"
"La Aguilera",Legaris
Pirata,"Bodega Contador (Benjamin Romeo)"
"Blecua Somontano","Vinas del Vero"
Hispania,"Territorio Luthier"
Arousa,"Martin Codax"
"Las Cenizas Tempranillo","Vinedos Hermanos Hernaiz"
"Solanes Priorat","Cims de Porrera"
"Grandes Anadas Rioja",Artadi
"Cami Pesseroles",Martinet
"Cava Cuvee De Prestige Trepat",Freixenet
"Felix Azpilicueta Coleccion Privada",Azpilicueta
"Savinat Sauvignon Blanc",Gramona
"Capricho Crianza","Veronica Salgado"
"Finca La Emperatriz Vinedo Singular Tinto","Vinedos Hermanos Hernaiz"
Galena,"Clos Galena"
"Rioja Reserva",Imperial
"Finca Helena","Bodegas Imperiales - Abadia de San Quirce"
Primordium,"Marta Mate"
"Marti Reserva Penedes","Albet i Noya"
"La Cuartilleja Reserva","Venta Las Vacas"
"Malleolus de Sanchomartin","Emilio Moro"
Noble,Figuero
"De Garage Rioja",Baigorri
"Gran Calzadilla","Pago Calzadilla"
"4 Varietales Coleccion Rioja",Vivanco
Aurus,Allende
"Don PX Pedro Ximenez","Toro Albala"
"Numerus Clausus",Museum
"Rioja Cisma",Pujanza
"200 Monges Rioja Seleccion Especial Reserva Blanco","Vinicola Real"
"Don PX Gran Reserva","Toro Albala"
"Emporda Aires de Garbet","Castillo Perelada"
"Rioja Gran Reserva","Marques de Riscal"
"Campus Gothorum",Farina
"Gran Reserva","Tinto Pesquera"
"La Pizca","Galindo San Millan"
"Moradillo de Roa",Legaris
Cofradia,"Bodegas Casa Primicia"
"Rioja Cisma",Pujanza
"Vinyes Altes Porrera","Bodegas Celler Francisco Castillo - Clos Dominic"
Planella,"Joan d'Anguera"
"Gallaecia Rias Baixes Albarino","Martin Codax"
"Gran Reserva","Tinto Pesquera"
Monada,Xaloc
Tinto,"Bodegas 6o Elemento - Vino Sexto Elemento"
"Heretge Priorat","Scala Dei"
Usted,"Terra Remota"
"Martires Rioja",Allende
Verdejo,"Bodegas Frontaura"
"Vina Garugele","Carlos Moro"
"Petit Verdot","Bodegas Luis Perez"
Barrica,Ladairo
Voltons,"Conreria d'Scala Dei"
"Valcavado de Traslascuestas",Traslascuestas
"Oscar Tobia Gran Reserva Rioja",Tobia
"La Baixada","Alvaro Palacios"
"La Cueva del Contador Rioja","Bodega Contador (Benjamin Romeo)"
Seleccion,"Lopez Cristobal"
"Cava El Tros Nou Pinot Noir",Codorniu
Manyetes,"Clos Mogador"
Tinto,"Sota els Angels"
"Los Dominios de Berceo Prefiloxerico",Berceo
"Don PX Convento Seleccion","Toro Albala"
"Sao Expressiu","Mas Blanch I Jove"
"Onomastica Rioja Reserva","Carlos Serres"
"Vina Arana Gran Reserva","La Rioja Alta"
"Carinena Parcela 15 Vinas Viejas",Anayon
Vobiscum,"David Moreno"
"La Navilla","Vina Pedrosa"
"Merlot - Syrah",Edra
Termanthia,"Bodega Numanthia"
"Baron de Chirel Rioja Reserva","Marques de Riscal"
"Pago de Las Costanas",Valdelosfrailes
"Rioja Blanco","Remirez de Ganuza"
"Vendimia Seleccionada",Briego
"Cava Gran Reserva Familiar Millenium Brut","Guillem Carol - Cellers Carol Valles"
"Zona Zepa Monastrell",Barahonda
"Petit Verdot","Abadia Retuerta"
"Alma Tobia Blanco",Tobia
Reserva,"Vina Pomal"
"Garnacha Vinas Centenarias",Particular
"El Jardin de las Iguales Vinedo Historico Garnacha","Bodegas Frontonio"
"Silvanus Edicion Limitada Ribera del Duero","Bodegas Asenjo & Manso"
"Vina Ardanza Reserva","La Rioja Alta"
"Vina Ardanza Reserva","La Rioja Alta"
